1483	2
1483	4
1483	7
1483	9
1483	11
1483	13
1483	16
1483	18
1483	20
1483	23
1483	25
1483	27
1482	30
1483	32
1482	34
1482	36
1482	39
1482	41
1482	44
1482	47
1482	49
1482	51
1482	54
1482	56
1482	58
1483	60
1483	63
1483	65
1483	67
1483	70
1484	72
1484	74
1484	77
1484	79
1484	81
1484	84
1484	87
1484	89
1484	91
1484	94
1485	96
1485	98
1485	101
1485	103
1485	105
1484	108
1484	110
1484	112
1484	115
1484	117
1484	119
1484	122
1484	124
1483	128
1484	130
1484	132
1484	135
1484	137
1484	139
1484	142
1484	144
1484	146
1483	149
1483	151
1483	153
1483	156
1483	158
1483	161
1483	163
1483	165
1483	168
1484	171
1484	173
1484	176
1484	178
1484	180
1484	183
1484	185
1484	187
1484	190
1484	192
1484	194
1485	197
1485	199
1485	202
1485	204
1485	206
1485	209
1485	211
1485	214
1485	217
1485	219
1485	221
1485	224
1484	226
1484	228
1484	231
1484	233
1484	235
1484	238
1484	240
1484	243
1484	245
1484	247
1484	250
1484	252
1484	254
1484	258
1484	260
1484	262
1484	265
1485	267
1484	269
1485	272
1485	274
1485	277
1485	279
1485	281
1485	284
1485	286
1485	288
1485	291
1485	293
1485	295
1485	299
1485	301
1485	303
1485	306
1486	308
1485	310
1485	313
1485	315
1485	318
1485	320
1485	322
1485	325
1485	327
1485	329
1485	332
1485	334
1485	336
1485	339
1484	342
1484	344
1484	347
1484	349
1483	351
1482	354
1481	356
1482	359
1482	361
1483	363
1483	366
1483	368
1483	370
1483	373
1483	375
1483	377
1482	380
1482	382
1482	385
1481	388
1481	390
1480	392
1480	395
1479	397
1479	400
1478	402
1477	404
1476	407
1476	409
1475	411
1475	414
1476	416
1477	418
1478	421
1479	423
1479	425
1480	429
1481	431
1482	434
1482	436
1483	438
1483	441
1484	443
1484	445
1484	448
1484	450
1484	452
1484	455
1483	457
1482	459
1481	462
1481	464
1481	466
1482	470
1483	472
1485	475
1486	477
1486	479
1486	482
1485	484
1483	486
1482	489
