1483	2
1483	4
1483	7
1483	9
1483	11
1483	13
1483	16
1484	18
1484	20
1484	23
1484	25
1484	27
1484	30
1484	32
1484	34
1484	36
1484	39
1484	41
1484	44
1484	47
1484	49
1484	51
1484	54
1485	56
1485	58
1485	60
1485	63
1485	65
1485	67
1484	70
1484	72
1485	74
1485	77
1485	79
1485	81
1485	84
1485	87
1484	89
1484	91
1484	94
1484	96
1484	98
1484	101
1484	103
1484	105
1483	108
1484	110
1483	112
1483	115
1483	117
1483	119
1483	122
1483	124
1483	128
1483	130
1483	132
1483	135
1483	137
1483	139
1484	142
1484	144
1484	146
1484	149
1484	151
1483	153
1483	156
1484	158
1483	161
1484	163
1483	165
1483	168
1483	171
1483	173
1483	176
1483	178
1483	180
1483	183
1483	185
1483	187
1483	190
1483	192
1483	194
1483	197
1483	199
1483	202
1483	204
1482	206
1482	209
1482	211
1482	214
1482	217
1482	219
1482	221
1481	224
1481	226
1481	228
1481	231
1481	233
1481	235
1481	238
1481	240
1480	243
1480	245
1481	247
1480	250
1480	252
1480	254
1480	258
1480	260
1480	262
1480	265
1480	267
1480	269
1479	272
1479	274
1479	276
1479	279
1479	281
1479	284
1479	286
1479	288
1479	291
1479	293
1479	295
1479	299
1479	301
1479	303
1479	306
1479	308
1479	310
1479	313
1479	315
1479	318
1479	320
1479	322
1479	325
1479	327
1479	329
1479	332
1479	334
1479	336
1478	339
1478	342
1478	344
1478	347
1478	349
1478	351
1478	354
1478	356
1477	359
1477	361
1478	363
1477	366
1477	368
1477	370
1477	373
1477	375
1476	377
1476	380
1476	382
1476	385
1476	388
1476	390
1476	392
1476	395
1476	397
1476	400
1476	402
1476	404
1475	407
1475	409
1475	411
1475	414
1475	416
1475	418
1475	421
1476	423
1475	425
1476	429
1476	431
1476	434
1476	436
1476	438
1476	441
1476	443
1476	445
1476	448
1476	450
1476	452
1476	455
1476	457
1476	459
1476	462
1476	464
1476	466
1475	470
1476	472
1475	475
1475	477
1475	479
1475	482
1476	484
1476	486
1476	489
