⸮⸮⸮⸮⸮D⸮⸮⸮⸮

⸮1483	4221
1483	4224
1482	4227
I2C Verbindung gefunden!.
1484	2
1484	4
1483	7
1483	9
1483	11
1483	13
1483	16
1483	18
1483	20
1483	23
1483	25
1482	27
1482	30
1482	32
1482	34
1482	36
1482	39
1482	41
1482	44
1482	47
1481	49
1481	51
1481	54
1482	56
1482	58
1482	60
1482	63
1481	65
1481	67
1481	70
1481	72
1481	74
1481	77
1481	79
1481	81
1481	84
1481	87
1480	89
1480	91
1480	94
1480	96
1481	98
1481	101
1480	103
1480	105
1480	108
1480	110
1480	112
1481	115
1481	117
1482	119
1482	122
1483	124
1483	128
1484	130
1484	132
1485	135
1486	137
1487	139
1488	142
1488	144
1489	146
1489	149
1489	151
1490	153
1491	156
1491	158
1492	161
1492	163
1493	165
1493	168
1493	171
1493	173
1494	176
1494	178
1494	180
1494	183
1493	185
1493	187
1493	190
1493	192
1493	194
1493	197
1494	199
1494	202
1493	204
1493	206
1493	209
1493	211
1493	214
1494	217
1493	219
1493	221
1492	224
1492	226
1492	228
1491	231
1491	233
1492	235
1492	238
1492	240
1491	243
1491	245
1490	247
1490	250
1490	252
1489	254
1489	258
1489	260
1489	262
1489	265
1488	267
1488	269
1488	272
1488	274
1488	276
1489	279
1489	281
1489	284
1490	286
1490	288
1490	291
1490	293
1491	295
1491	299
1491	301
1491	303
1491	306
1491	308
1491	310
1491	313
1492	315
1492	318
1492	320
1492	322
1492	325
1492	327
1492	329
1492	332
1492	334
1492	336
1492	339
1492	342
1492	344
1491	347
1490	349
1490	351
1490	354
1489	356
1490	359
1489	361
1489	363
1489	366
1489	368
1489	370
1489	373
1489	375
1489	377
1489	380
1489	382
1489	385
1489	388
1489	390
1489	392
1489	395
1490	397
1490	400
1490	402
1489	404
1489	407
1488	409
1488	411
1488	414
1488	416
1488	418
1487	421
1487	423
1487	425
1486	429
1486	431
1486	433
1486	436
1485	438
1485	441
1485	443
1485	445
1485	448
1485	450
1485	452
1485	455
1485	457
1485	459
1485	462
1485	464
1485	466
1485	470
1485	472
1486	475
1486	477
1487	479
1487	482
1486	484
1486	486
1486	489
1486	491
1486	493
1486	496
1486	498
1486	500
1486	503
1485	505
1485	507
1484	510
1485	513
1485	516
1485	518
1485	520
1485	523
1484	525
1483	527
1483	530
1483	532
1483	534
1483	537
1483	539
1482	541
1482	544
1481	546
1480	548
1479	551
1479	553
1479	557
1479	559
1479	561
1478	564
1478	566
1477	568
1476	571
1476	573
1476	575
1476	578
1476	580
1476	582
1475	585
1475	587
1475	590
1475	592
1475	594
1475	598
1475	600
1475	602
1475	605
1475	607
1475	609
1475	612
1474	614
1475	616
1475	619
1476	621
1476	623
1476	626
1476	628
1476	631
1477	633
1478	635
1478	638
1479	641
1479	643
1480	646
1480	648
1480	650
1481	653
1482	655
1483	657
1484	660
1484	662
1484	664
1484	667
1484	669
1484	672
1485	674
1485	676
1485	679
1485	681
1485	684
1485	687
1485	689
1485	691
1485	694
1485	696
1485	698
1485	701
1485	703
1484	706
1484	708
1484	710
1485	713
1485	715
1486	717
1486	720
1487	722
1487	724
1487	728
1487	730
1488	732
1489	735
1490	737
1490	739
1490	742
1490	744
1490	747
1490	749
1490	751
1491	754
1491	756
1491	758
1491	761
1491	763
1491	765
1490	769
1490	771
1489	773
1490	776
1489	778
1489	780
1489	783
1489	785
1488	788
1488	790
1488	792
1488	795
1488	797
1488	799
1487	802
1486	804
1486	806
1485	809
1485	812
1485	814
1485	817
1484	819
1484	822
1483	824
1483	826
1483	829
1482	831
1482	833
1483	836
1482	838
1482	840
1482	843
1482	845
1481	847
1481	850
1480	852
1480	855
1480	858
1480	860
1480	863
1479	865
1478	867
1478	870
1478	872
1478	874
1478	877
1478	879
1478	881
1478	884
1478	886
1478	888
1478	891
1479	893
1479	896
1480	899
1480	901
1480	904
1480	906
1480	908
1480	911
1481	913
1481	915
1481	918
1482	920
1481	922
1481	925
1481	927
1481	929
1481	932
1481	934
1482	937
1482	940
1482	942
1483	945
1483	947
1483	949
1484	952
1484	954
1485	956
1485	959
1485	961
1485	963
1485	966
1485	968
1485	970
1485	973
1485	975
1485	978
1484	980
1484	983
1484	986
1483	988
1483	990
1483	993
1483	995
1483	997
1483	1000
1482	1002
1482	1005
1481	1007
1480	1009
1480	1012
1479	1014
1479	1017
1479	1019
1479	1021
1478	1025
1477	1027
1476	1030
1476	1032
1476	1034
1476	1037
1476	1039
1476	1042
1476	1044
1475	1046
1474	1049
1474	1051
1474	1054
